gage_id,particle,label,output_path,kge_calibration,mappe_calibration,pareto_kge_mappe_calibration,kge_validation,mappe_validation,pareto_kge_mappe_validation,source_row_metric
08158927,0,best_kge,/tmp/model1/out/08158927/particles/p0/postproc/08158927_best_kge.csv,0.5669720896633724,1.0,0.4785305408498579,0.08892235707721108,1.0,0.425025859977454,0.5669720896633724
08158927,1,best_mappe,/tmp/model1/out/08158927/particles/p1/postproc/08158927_best_mappe.csv,-0.4562574598550422,0.16884333750355168,0.40551288056971846,-0.19574158428685995,1.0,0.39081110645753003,0.1688433375035516
01311810,0,best_kge,/tmp/model1/out/01311810/particles/p0/postproc/01311810_best_kge.csv,0.3295832708940476,0.7680859461076363,0.49516794032575473,-10.0,1.0,0.0,0.3295832708940476
01311810,1,best_mappe,/tmp/model1/out/01311810/particles/p1/postproc/01311810_best_mappe.csv,-0.5673367972114853,0.3687650785551529,0.38312205515584247,-10.0,1.0,0.0,0.3687650785551529
11180900,0,best_kge,/tmp/model1/out/11180900/particles/p0/postproc/11180900_best_kge.csv,0.5350708963939337,0.8414825959722736,0.509845037903702,0.5394114211666041,0.6955593037769652,0.5451870276773297,0.5350708963939337
11180900,1,best_mappe,/tmp/model1/out/11180900/particles/p1/postproc/11180900_best_mappe.csv,-0.04002171647349195,0.4784680598282627,0.4662430069574698,0.1121875712188456,0.35288102728269005,0.511411602399202,0.4784680598282627
02307359,0,best_kge,/tmp/model1/out/02307359/particles/p0/postproc/02307359_best_kge.csv,0.9136760666504198,0.26964447785458545,0.779347081809469,0.49414058798742866,0.3572013087359986,0.6175649487115918,0.9136760666504198
02307359,1,best_mappe,/tmp/model1/out/02307359/particles/p1/postproc/02307359_best_mappe.csv,0.6613211588973863,0.2105477717351219,0.714903430249303,0.4328939904821817,0.28426426962870777,0.6118594763688947,0.2105477717351219
0344894205,0,best_kge,/tmp/model1/out/0344894205/particles/p0/postproc/0344894205_best_kge.csv,0.8211716723550746,0.3351786161073288,0.724690011452402,0.8684054519421938,0.306010383357451,0.7501280044397189,0.8211716723550746
0344894205,1,best_mappe,/tmp/model1/out/0344894205/particles/p1/postproc/0344894205_best_mappe.csv,0.6769374653353191,0.28462072541502575,0.6990289717411156,0.7959265004470311,0.2956341186862344,0.7357111626276793,0.2846207254150257
08158810,0,best_kge,/tmp/model1/out/08158810/particles/p0/postproc/08158810_best_kge.csv,0.7113384626249204,0.7081774760597731,0.5666528660066451,0.5253680698972205,0.6277715694488251,0.5595963713902622,0.7113384626249204
08158810,1,best_mappe,/tmp/model1/out/08158810/particles/p1/postproc/08158810_best_mappe.csv,-0.19260842629552322,0.38918102239469465,0.44355682191876494,-0.7995835949649521,0.4246456832754514,0.35099954904305675,0.3891810223946946
10259000,0,best_kge,/tmp/model1/out/10259000/particles/p0/postproc/10259000_best_kge.csv,0.5865546977404152,0.6165078841811131,0.5739518167153622,0.09019047898416599,1.0,0.42518013885469,0.5865546977404152
