gage_id,num_divides
08155200,28
11467200,23
11153650,35
06402430,22
06211500,17
07191160,32
11480390,33
02235200,16
02160326,29
0208524975,35
06936475,13
01545600,14
05404116,16
08178565,21
10133650,15
09486590,17
01409000,19
11046530,38
09498501,13
07050152,14
12142000,23
11046300,28
04256000,31
06889160,24
01619000,37
03431000,22
01596500,18
01432900,25
03302030,25
06320000,15
11014000,20
09505200,42
11174000,13
09134000,14
08063048,19
09512280,30
07344450,17
08166000,34
08105095,22
11200800,31
01613095,42
11044800,16
12094000,25
11337600,27
09513860,21
05591700,32
05568800,19
04021520,19
08200000,30
04289000,28
12464800,24
01304500,13
03535400,34
03201405,13
06187915,11
07325850,11
10338700,11
09508300,11
06349600,10
11172945,10
0212419274,10
01191000,9
08158200,9
08178000,7
11141280,7
11141050,7
03287600,7
09230300,7
09408000,6
0344894205,6
08158860,6
07325860,6
11180900,5
07329780,5
08158810,4
02307359,4
10259000,4
08158927,2
01311810,2
